id,the_snippet,the_headline,the_date,the_news_desk
736,"After nearly five decades, frustration with the byzantine process has reached a boiling point.",Are the Iowa Caucuses Finally Canceled?,2020-02-04T23:05:03+0000,OpEd
737,The first-term congresswoman from Texas had a visceral response to President Trump’s State of the Union address last year. Now she has the chance to rebut him directly.,"Veronica Escobar to Focus on Health Care, Guns in Spanish-Language Response to Trump",2020-02-04T20:26:20+0000,Washington
738,"His exploits included fighting in wars, rescuing hostages, searching for a lost city and staging a farcical aborted coup.","‘Mad Mike’ Hoare, Irish Mercenary Leader in Africa, Dies at 100",2020-02-03T20:12:53+0000,Obits
739,"Aerial footage shows a quiet and desolate picture of Wuhan, China. The city, which has been at the center of the coronavirus outbreak, has been sealed off since Jan. 23.",Drone Footage Shows Wuhan Under Lockdown,2020-02-04T22:26:06+0000,
740,News about its battery suppliers and optimistic analyses helped lift the electric-vehicle maker’s share price Monday.,Tesla Stock Soars by More Than $100,2020-02-03T20:57:52+0000,Business
741,"Painters, sculptors and musicians are rallying to Baghdad’s protests, and the capital is overflowing with political art.","In Iraq, Where Beauty Was Long Suppressed, Art Flowers Amid Protests",2020-02-03T10:00:25+0000,Foreign
742,The spread of the virus is likely to slow China’s progress in meeting the commitments it agreed to last month as part of the initial trade deal with the United States.,Coronavirus May Delay Hard-Fought U.S. Trade Wins in China,2020-02-03T22:37:39+0000,Washington
743,One of our chief jobs as parents is to encourage our kids to make and maintain strong friendships. It is one of the skills they will need most in life.,How Monkeys Taught Me to Appreciate Teen Sleepovers,2020-02-04T10:00:10+0000,Well
744,"Democratic candidates tried to spin the chaotic situation at the Iowa caucuses, and campaigned in New Hampshire as they awaited the results.",‘A Complete Mess’: Still No Results From Iowa Caucus,2020-02-04T08:31:19+0000,
745,"Frustration at the caucuses, with two candidates trying to claim victory and still no final results.",What Happened in Iowa?,2020-02-05T03:14:59+0000,Podcasts
746,"The conservative radio talk show host said during a live radio broadcast on Monday that he would keep working, but would take some days off to work out a treatment plan.",Rush Limbaugh Reveals He Has Advanced Lung Cancer,2020-02-03T21:11:58+0000,Express
747,"Corrections that appeared in print on Wednesday, Feb. 5, 2020.","Corrections: Feb. 5, 2020",2020-02-05T04:28:31+0000,Corrections
748,Jean-Georges Vongerichten is selling boxes with dozens of Valentine’s Day chocolates.,"Love and Chocolates, Jean-Georges",2020-02-03T22:15:29+0000,Dining
749,President Trump addressed a divided Congress as his impeachment trial neared its conclusion.,Full Video: Trump’s State of the Union Speech,2020-02-05T01:31:42+0000,
750,"The two Democrats giving the official response to the State of the Union address both mentioned his impeachment, with one saying, “No one is above the law.”",Democrats Counter Trump on Health Care and Condemn His Conduct,2020-02-05T02:11:47+0000,Washington
751,"The conservative talk show host, who announced he had advanced lung cancer, sat next to the first lady, Melania Trump, for the president’s speech.",Rush Limbaugh Awarded Presidential Medal of Freedom at State of the Union,2020-02-05T02:58:07+0000,Express
752,"House Democratic women donned all-white outfits to celebrate the 100th anniversary of the ratification of the 19th amendment, which gave women the right to vote.",Why Democratic Women Wore White at State of the Union,2020-02-05T02:41:07+0000,Express
753,Let us help you start your day. ,"Coronavirus, State of the Union, Iowa: Your Wednesday Briefing",2020-02-04T21:10:46+0000,NYTNow
754,Here’s what you need to know at the end of the day.,"Iowa, State of the Union, Taylor Swift: Your Tuesday Evening Briefing",2020-02-04T23:16:04+0000,NYTNow
755,Readers discuss the grief process in the age of social media. Also: A birth control case in the Supreme Court; susceptible to a big lie.,"Kobe, Tess and the Many Ways We Grieve",2020-02-04T22:19:10+0000,Letters
756,A new bottled drink is made from Alphonso mangoes and yogurt from upstate New York.,Grab and Go Mango Lassi,2020-02-03T22:04:09+0000,Dining
757,"In “The Other Latif,” the reporter Latif Nasser covers the legal plight of Detainee 244, Abdul Latif Nasser.",‘Radiolab’ Covers Guantánamo Bay Detainee in First Serialized Story,2020-02-04T02:00:08+0000,Culture
758,This word has appeared in 16 articles on NYTimes.com in the past year.,Word + Quiz: obviate,2020-02-05T07:00:02+0000,Learning
759,Alphabet unexpectedly disclosed how much revenue its video platform collected last year. Was it just a distraction from results that didn’t meet investor expectations?,A Peek Inside YouTube’s Money Machine,2020-02-04T11:23:59+0000,Business
760,"The department store chain said that it would close at least 125 stores over the next three years and also eliminate about 2,000 jobs.",Macy’s Plans Another Round of Closings and Job Cuts,2020-02-04T21:54:39+0000,Business
761,Wednesday: San Francisco’s mayor hopes to take her plan directly to voters. Also: A pardon for the civil-rights leader Bayard Rustin.,London Breed’s Unusual Bid on Affordable Housing,2020-02-05T14:00:51+0000,National
762,"“It’s the only thing that happens in Iowa, and still they didn’t get it right,” Jimmy Kimmel said on Tuesday.",Late Night on the Iowa Democrats’ Technical Difficulties,2020-02-05T08:44:15+0000,Culture
763,"President Trump was cleared of both impeachment charges. Only Mitt Romney crossed party lines, the lone Republican who voted to convict and remove the president from office.","Impeachment Trial Updates: Senate Acquits Trump, Ending Historic Trial",2020-02-05T15:59:32+0000,Washington
764,The British government is questioning the BBC’s public funding and even picking fights with papers that have backed Prime Minister Boris Johnson with gusto.,"Johnson and BBC Trade Jabs, as War on the Press Flares",2020-02-05T18:49:38+0000,Foreign
765,"The paper, started by practitioners of Falun Gong, has turned to the video platform for an advertising blitz.","Epoch Times, Punished by Facebook, Gets a New Megaphone on YouTube",2020-02-05T10:00:09+0000,Business
766,"Data showed that reported shootings, robberies and some other serious crimes increased last month compared with January 2019.",Crime Spikes. Is Bail Law to Blame?,2020-02-05T10:14:35+0000,Metro
767,"The fallen executive committed a cardinal, culturally unacceptable sin: hubris.",Carlos Ghosn Was Too Big Not to Fail in Japan,2020-02-05T06:00:07+0000,OpEd
768,This work of documentary theater feels like a master class. But what is it meant to teach?,Review: Dan Hoyle’s ‘Border People’ Blurs Lines,2020-02-04T17:38:40+0000,Culture
769,"At Simon & Schuster, best sellers were her stock in trade. She popularized the nonfiction political page turner, starting with “All the President’s Men.”","Alice Mayhew, Who Edited a Who’s Who of Writers, Dies at 87",2020-02-04T17:37:57+0000,Obits
770,"Claude McKay’s novel “Romance in Marseille” deals with queer love, postcolonialism and the legacy of slavery. It also complicates ideas about the Harlem Renaissance.","A Book So Far Ahead of Its Time, It Took 87 Years to Find a Publisher",2020-02-05T10:00:18+0000,Weekend
771,Treasures ‘Acquired on eBay’; Duchamp portraits in a farewell show; Madeline Hollander’s headlight installation; and Yun Hyong-keun’s mysterious monochromes.,What to See Right Now in New York Art Galleries,2020-02-05T22:21:51+0000,Weekend
772,It was a scandal when a far-right party entered government two decades ago. Now it’s just routine. What happened?,How the Far Right Became Europe’s New Normal,2020-02-04T06:00:07+0000,OpEd
773,Adding Nigeria to the expanded list of excluded countries just makes it more obvious.,The Racism at the Heart of Trump’s ‘Travel Ban’,2020-02-04T10:00:15+0000,OpEd
774,"As a child, confronting my mortality was terrifying. Now it is an opportunity.",Facing the Fact of My Death,2020-02-03T10:00:13+0000,OpEd
775,California’s lawmakers once again failed to allow more housing in the state. They’re afraid to accept the single-family home is outdated.,Let’s Quit Fetishizing the Single-Family Home,2020-02-05T20:00:06+0000,OpEd
776,The president’s defenders are wrong.,"I Voted for Trump, and I Believe He May Be Guilty of Bribery",2020-02-05T10:00:20+0000,OpEd
777,Elections are about finding compromise among people with vastly different desires.,You Can Vote. But You Can’t Choose What Is True.,2020-02-03T10:00:13+0000,OpEd
778,"President Trump was cleared of both impeachment charges. Only Mitt Romney crossed party lines, the lone Republican who voted to convict and remove the president from office.","Impeachment Trial Updates: Senate Acquits Trump, Ending Historic Trial",2020-02-05T15:59:32+0000,Washington
779,The British government is questioning the BBC’s public funding and even picking fights with papers that have backed Prime Minister Boris Johnson with gusto.,"Johnson and BBC Trade Jabs, as War on the Press Flares",2020-02-05T18:49:38+0000,Foreign
780,The Passaic County borough attracts buyers with its parks and wildlife — and its relatively affordable homes.,"Living In ... Woodland Park, N.J.",2020-02-05T10:00:32+0000,Real Estate
781,"The paper, started by practitioners of Falun Gong, has turned to the video platform for an advertising blitz.","Epoch Times, Punished by Facebook, Gets a New Megaphone on YouTube",2020-02-05T10:00:09+0000,Business
782,"A Pegasus Airlines passenger plane broke into three pieces, injuring dozens, and video broadcast by the Turkish news media showed people clambering out onto a wing.","Plane Skids Off Runway in Istanbul, Breaking Apart and Killing 3",2020-02-05T16:58:08+0000,Express
783,Let us help you start your day. ,"Donald Trump, Cruise Ships, Avalanche: Your Thursday Briefing",2020-02-05T21:13:56+0000,NYTNow
784,"Officers’ most-used item since the 1800s isn’t the gun or handcuffs, but the handwritten activity log. Now an iPhone app is replacing it.",Why the N.Y.P.D. Dropped One of Its Oldest Crime-Fighting Tools,2020-02-05T10:00:13+0000,Metro
785,"Less than 16 months removed from a World Series title, Boston dealt its best player, to the displeasure of many fans. Now the club must weather the storm and rebuild — quickly.","With Mookie Betts Trade, Red Sox Stick to an Unpopular Plan",2020-02-05T21:32:38+0000,Sports
786,It’s part of a settlement the company reached with the New York City Commission on Human Rights to address recent racist incidents. Dior and Gucci are next.,Miuccia Prada Will Be Getting Sensitivity Training,2020-02-04T22:41:06+0000,Styles
787,"After more than a century in business, the Maine heritage label makes its debut on a catwalk via the most modern of trends: the collab.",Storming the Catwalk in an L.L. Bean Boot,2020-02-05T10:00:28+0000,Styles
788,"The Republican-controlled Senate is expected to acquit President Trump on both charges, drawing a fractious impeachment trial to a close.",Impeachment Trial: What to Watch Before the Final Votes,2020-02-05T10:00:21+0000,Washington
789,"Comedians have always been tempted to make fun of tragedies, but a new controversy exposes how dark humor has evolved and expanded.","A Kobe Bryant Joke Goes Wrong, Revealing Comedy’s Troll Side",2020-02-05T18:41:40+0000,Culture
790,"Data showed that reported shootings, robberies and some other serious crimes increased last month compared with January 2019.",Crime Spikes. Is Bail Law to Blame?,2020-02-05T10:14:35+0000,Metro
791,"David Bowie’s final album reminded her albums outlive artists, so she worked on her new LP “as if I was going to die.”",Savages’ Jehnny Beth Is Going Solo. Don’t Tell Her It’s a Mistake.,2020-02-05T15:00:53+0000,Culture
792,"The proposed order, called “Making Federal Buildings Beautiful Again,” favors classical design for buildings in Washington. It has drawn opposition from architects.",Draft Executive Order Would Give Trump a New Target: Modern Design,2020-02-05T22:17:24+0000,Culture
793,"New York City Ballet restores a solo George Balanchine made for Paul Taylor, with two dancers sharing the part.",Drop a Fly in a Glass of Milk. What Do You Get? A Knotty Dance.,2020-02-04T17:49:27+0000,Culture
794,"This short, engaging column can teach you a few moves for incorporating information from sources into an essay.",Quoting and Paraphrasing Experts and Research: The Times Tip Column,2020-02-04T13:25:45+0000,Learning
795,"In “My Autobiography of Carson McCullers,” Jenn Shapland describes how studying the novelist, who died in 1967, helped her reckon with her own identity.",She Found Carson McCullers’s Love Letters. They Taught Her Something About Herself.,2020-02-04T10:00:06+0000,BookReview
796,"Seven men are on trial in Paris for a scam that netted over $50 million by impersonating France’s former defense minister and asking wealthy personalities to pay for fake, top-secret operations.","Defense Minister Was on the Line, Asking for Millions to Aid France. Or Was He?",2020-02-05T04:00:07+0000,Foreign
797,"Karl Karlsen killed his son in 2008 to collect a $700,000 life insurance policy. On Monday, he was convicted of murdering his wife in 1991 for the same reason.",Man Who Killed Son for Insurance Money Is Convicted of Doing the Same to Wife,2020-02-05T10:00:15+0000,Express
798,Wednesday: San Francisco’s mayor hopes to take her plan directly to voters. Also: A pardon for the civil-rights leader Bayard Rustin.,London Breed’s Unusual Bid on Affordable Housing,2020-02-05T14:00:51+0000,National
799,"At lunch with TV anchors before the State of the Union speech, the president was jovial about Iowa’s voting problems and said John Bolton “turned on me.”",Trump Says He Is In for Debates and Wants to Honor Rush Limbaugh,2020-02-04T23:01:11+0000,Business
800,"While stopping short of an outright ban, the social media company plans to label or take down material that appears to have been digitally manipulated.",Twitter Moves to Target Fake Videos and Photos,2020-02-04T21:00:07+0000,Business
801,"Put everything on hold and read Priya Krishna’s latest, about the joy some in the world get from cooking naked.",The Naked Chefs,2020-02-05T15:30:00+0000,Dining
802,"Seventh Generation, known for a toilet tissue made of recycled paper, will follow the State of the Union address with a 60-second commercial on three networks.","Even if Trump Doesn’t Bring Up Climate Change Tonight, This Ad Will",2020-02-04T20:31:44+0000,Business
803,"For over a decade, Kim Thien Le handled hundreds of thousands of prescriptions without a license, including many for highly addictive opioids like oxycodone, prosecutors in California have said.","A Fake Pharmacist, 745,000 Prescriptions and a $7.5 Million Settlement",2020-02-04T21:32:27+0000,Express
804,"It was a wildlife haven, a tourist magnet and an agricultural center — before half of it burned.",There’s No Place Like Kangaroo Island. Can It Survive Australia’s Fires?,2020-02-04T07:15:23+0000,Foreign
805,"Authors describe what it was like to work with the legendary Simon & Schuster editor, who died on Feb. 4.",‘An Editor Can Save You From Yourself’: Remembering Alice Mayhew,2020-02-05T18:01:44+0000,BookReview
806,"With hands-on pottery classes, design workshops and more, hotels are encouraging guests and locals to tap their imaginative powers.",Beyond the D.J. in the Lobby: How Resorts Cater to the Creative Crowd,2020-02-04T10:00:18+0000,Travel
807,Wednesday: San Francisco’s mayor hopes to take her plan directly to voters. Also: A pardon for the civil-rights leader Bayard Rustin.,London Breed’s Unusual Bid on Affordable Housing,2020-02-05T14:00:51+0000,National
808,"Lebanon’s protests have drawn protesters from all religious sects. But Hezbollah, the Islamist militia and political party, and its ally, the Amal Movement, have tried to smother demonstrations by Shiites.","For Lebanon’s Shiites, a Dilemma: Stay Loyal to Hezbollah or Keep Protesting?",2020-02-04T10:00:23+0000,Foreign
809,"Seventh Generation, known for a toilet tissue made of recycled paper, will follow the State of the Union address with a 60-second commercial on three networks.","Even if Trump Doesn’t Bring Up Climate Change Tonight, This Ad Will",2020-02-04T20:31:44+0000,Business
810,"While stopping short of an outright ban, the social media company plans to label or take down material that appears to have been digitally manipulated.",Twitter Moves to Target Fake Videos and Photos,2020-02-04T21:00:07+0000,Business
811,"At lunch with TV anchors before the State of the Union speech, the president was jovial about Iowa’s voting problems and said John Bolton “turned on me.”",Trump Says He Is In for Debates and Wants to Honor Rush Limbaugh,2020-02-04T23:01:11+0000,Business
812,"Seven men are on trial in Paris for a scam that netted over $50 million by impersonating France’s former defense minister and asking wealthy personalities to pay for fake, top-secret operations.","Defense Minister Was on the Line, Asking for Millions to Aid France. Or Was He?",2020-02-05T04:00:07+0000,Foreign
813,"Karl Karlsen killed his son in 2008 to collect a $700,000 life insurance policy. On Monday, he was convicted of murdering his wife in 1991 for the same reason.",Man Who Killed Son for Insurance Money Is Convicted of Doing the Same to Wife,2020-02-05T10:00:15+0000,Express
814,The president mocked a breakdown during the Iowa caucuses at the same time he came under criticism himself for not showing full respect during the national anthem at a Super Bowl party.,"With Polls Up and Acquittal in Sight, Trump Revels in Democratic Dysfunction",2020-02-04T14:57:02+0000,Washington
815,"Put everything on hold and read Priya Krishna’s latest, about the joy some in the world get from cooking naked.",The Naked Chefs,2020-02-05T15:30:00+0000,Dining
816,"Claude McKay’s novel “Romance in Marseille” deals with queer love, postcolonialism and the legacy of slavery. It also complicates ideas about the Harlem Renaissance.","A Book So Far Ahead of Its Time, It Took 87 Years to Find a Publisher",2020-02-05T10:00:18+0000,Weekend
817,"Bryn Terfel, the original star of a new production of Wagner’s “Der Fliegende Holländer,” broke his ankle and withdrew.",The Metropolitan Opera’s Fill-In Dutchman: Evgeny Nikitin,2020-02-04T21:00:05+0000,Culture
818,"In “Seduction,” Clement Knox chronicles the lives of famous enticers through the ages.","Philanderers, Predators and Pickup Artists: A History",2020-02-04T10:00:06+0000,BookReview
819,"As the Communist Party cements control, more officials worry about pleasing their bosses than taking care of the people.",Coronavirus Crisis Shows China’s Governance Failure,2020-02-04T13:41:28+0000,Business
820,Do you feel very aware of your racial identity in your school or community? How often do you experience discrimination?,How Much Racism Do You Face in Your Daily Life?,2020-02-05T10:00:02+0000,Learning
821,Monday: Voters who requested a mail-in ballot should find one at their doorstep soon. Also: The latest updates on the coronavirus epidemic.,What the Iowa Caucuses Mean for California,2020-02-03T13:54:34+0000,National
822,The Times plans to make estimates around 9 p.m. Eastern.,Election Needle: Iowa Caucus Forecast,2020-02-03T21:20:46+0000,U.S.
823,"The court found that a law allowing the contests was unconstitutional, dealing a setback to sites like FanDuel and DraftKings.","Fantasy Sports Contests Are Illegal Gambling, New York Appeals Court Rules",2020-02-06T23:09:13+0000,Express
824,"The film, which stars Alison Brie as a psychologically disturbed woman, delves into a troubled mind only to get lost in its oddity.",‘Horse Girl’ Review: Facing an Emotionally Taxing World,2020-02-06T12:00:08+0000,Weekend
825,A mysteriously moving tapestry is a highlight of the artist’s Queens Museum retrospective.,Nicolas Moufarrege Was a Student of Art History. This Work Shows It.,2020-02-06T10:00:17+0000,Weekend
826,Memes can provide an opening for parents to talk to adolescents about serious issues like coronavirus or the possibility of war.,The Role of Memes in Teen Culture,2020-02-06T10:00:08+0000,Well
827,Are Democrats going to give this election away?,How Trump Wins Again,2020-02-06T23:00:07+0000,OpEd
828,"Edward Einhorn’s playful play takes on a lot: his scientist grandfather, his aging mother and his own doubts about putting their lives onstage.",Review: Blood Runs Too Thick in ‘Doctors Jane and Alexander’,2020-02-07T19:23:36+0000,Culture
829,"Mr. Thiam announced his resignation, despite support from top investors of the Swiss bank.",Credit Suisse C.E.O. Tidjane Thiam Exits After Spying Scandal,2020-02-07T07:16:10+0000,Business
830,"Vance Pearson was once the deputy to the former union president Gary Jones, who has been portrayed as one of the orchestrators of an embezzlement scheme.",Former U.A.W. Official Pleads Guilty in Corruption Scandal,2020-02-07T18:56:30+0000,Business
831,Readers criticize the president’s “uncouth” and “un-Christian” behavior at a prayer breakfast and worry about America’s future.,"After Acquittal, Trump’s Attacks on Opponents",2020-02-07T21:14:18+0000,Letters
832,"A freelance writer and editor pays tribute to Ms. Mayhew, a giant in the publishing world. Also: “My broken European heart”; organ donations.","Remembering Alice Mayhew, a Great Editor",2020-02-07T20:05:30+0000,Letters
833,We refuse to talk about how his failure to deliver major changes may have fed voter disaffection in 2016.,Democrats Gave Obama a Free Pass. That Could Hurt Us on Election Day.,2020-02-05T20:39:40+0000,OpEd
834,"Resources are already stretched during flu season. With so much medical equipment and drugs made in China, public health experts are anxiously watching the global supply chain.","Inundated With Flu Patients, U.S. Hospitals Brace for Coronavirus",2020-02-07T23:51:06+0000,Science
835,"She succeeds Kim Darroch, who resigned after his candid assessment of the Trump administration as diplomatically “clumsy and inept” caused an uproar.",Karen Pierce Is Named U.K. Ambassador to U.S.,2020-02-07T11:57:23+0000,Foreign
836,Events this week in German politics were horrifying. But they shouldn’t have been a surprise.,Germany’s Post-Nazi Taboo Against the Far Right Has Been Shattered,2020-02-07T16:30:54+0000,OpEd
837,Dig into the Spirit Awards instead.,Disappointed by the Oscars? You Are Not Alone,2020-02-07T10:00:23+0000,OpEd
838,"A 1923 fight shows Confederate monuments are about power, not Southern heritage.",When White Women Wanted a Monument to Black ‘Mammies’,2020-02-06T20:10:26+0000,OpEd
839,He’s a master of manipulating the news media and the art market. But will he be remembered as a significant artist?,Banksy Is a Control Freak. But He Can’t Control His Legacy.,2020-02-05T10:00:34+0000,Arts&Leisure
840,"Separated by less than 50 miles, Oregon and Oregon State have vastly different weapons in their chase for a Final Four. And with the Ducks star Sabrina Ionescu at the forefront, the fans have responded.",The Best College Basketball Rivalry Right Now Is in Oregon,2020-02-07T10:00:44+0000,Sports
841,"Uber’s ride-hailing business grew faster in the fourth quarter of 2019, even as the company grappled with continued challenges.","Uber Posts Faster Growth, but Loses $1.1 Billion",2020-02-06T21:05:07+0000,Business
842,The Italian nationalist is facing a potential trial on accusations of abduction for blocking rescued migrants when he was interior minister. And he can’t believe his luck.,Why Matteo Salvini Wouldn’t Mind Being Prosecuted,2020-02-07T11:34:23+0000,Foreign
843,"Fifty-five years later, the case may be reopened.",Who Really Killed Malcolm X?,2020-02-06T10:00:12+0000,Metropolitan
844,"Ali Slagle’s take, with chicken and peanuts, can be done in 30 minutes, from start to finish.",The Fastest Sesame Noodles,2020-02-07T17:30:01+0000,Dining
845,"Jenny Offill is the master of novels told in sly, burnished fragments. In her latest, ‘Weather,’ she uses this small form to address the climate collapse.",How to Write Fiction When the Planet Is Falling Apart,2020-02-05T10:00:05+0000,Magazine
846,Jessica Lessin’s online tech publication costs $399 a year and has no ads. Silicon Valley’s elite is eating it up.,Maybe Information Actually Doesn’t Want to Be Free,2020-02-07T19:19:20+0000,SundayBusiness
847,The Ecuadorean town of Baños de Agua Santa is a playground for adventure-lovers and thrill-seekers.,A Giant Swing. Jungle Screaming. Ice Plunges. You’ll Love It.,2020-02-05T10:00:20+0000,Travel
848,"Friday: Remembering Delilah L. Beasley, an Oakland Tribune columnist who documented black pioneers in California. Also: The presidential candidates hit the Inland Empire.",The Pioneering Black Historian Who Was Almost Erased From History,2020-02-07T14:19:46+0000,National
849,Sam Ratelle is the man who put Billy Porter in a ball gown. Will he top himself at the Oscars on Sunday?,Billy Porter’s Stylist Flips Fashion on Its Head,2020-02-07T16:32:12+0000,Styles
850,"“Unmaking the Presidency,” by Susan Hennessey and Benjamin Wittes, situates Trump’s tenure in the history of the executive branch.",How Trump Is Remaking the Highest Office in His Own Image,2020-02-05T20:07:16+0000,Culture
851,"As the season stretches on, it’s time to think hygge thoughts and turn your home into a warm and cozy sanctuary.",Tired of Winter? Here’s How to Make Your Home a Haven,2020-02-07T14:00:05+0000,RealEstate
852,"At a conference in Berlin, tech outfits from around the world were eager to do business with law enforcement.",The Week in Tech: Companies Make Their Pitch to the Police,2020-02-07T14:00:05+0000,Business
853,The streaming service responded to complaints about its built-in autoplay feature by giving subscribers the option to remove it.,"Netflix Users Rejoice: Goodbye, Autoplay",2020-02-06T22:29:08+0000,Culture
854,What are the responsibilities and privileges that you associate with being an adult?,When Do You Become an Adult?,2020-02-06T10:00:09+0000,Learning
855,The tech giant is reportedly weighing whether to divest its third-party ad business to assuage antitrust regulators.,Should Google Shrink to Save Itself?,2020-02-06T11:51:33+0000,Business
856,An event that was supposed to honor Irish police officers who died fighting for Britain was the first of what may be many disputes arising from memorials of Ireland’s War of Independence.,Ireland’s Independence Centenaries Threaten to Reopen Old Wounds,2020-02-05T11:50:42+0000,Foreign
857,"After almost 24 hours of delay, results from the Iowa caucuses have trickled in. Here’s what you need to know about the results and what they mean for New Hampshire.",What the Delayed Iowa Results Tell Us About the 2020 Race,2020-02-05T11:08:23+0000,
858,"In one of the worst instances of racist violence in American history, a group of white people slaughtered black residents of Tulsa. For decades, city leaders rarely acknowledged it in public.","Nearly 100 Years After Tulsa Massacre, City Plans to Search Cemetery for Victims",2020-02-05T20:10:53+0000,Express
859,A reimagining of his final album by the drummer and producer Makaya McCraven is another step toward a contemporary reckoning with his powerful oeuvre.,Gil Scott-Heron’s Legacy Is a Work in Progress,2020-02-05T16:30:57+0000,Culture
860,"Anti-Trump forces are still hard at work in deeply conservative areas, but the heady expectations of changing minds are getting harder to sustain.","In Trump Country, the Resistance Meets the Steel Curtain",2020-02-06T08:00:10+0000,National
861,Adolescents and young adults are a special population of cancer patients.,When the Teenager or Young Adult Has Cancer,2020-02-06T10:00:08+0000,Well
862,"President Trump hailed his acquittal in the Senate impeachment trial as vindication, but the struggle now moves back to the House, the campaign trail and, ultimately, the voters.",The Vote Is Over. Let the Contest Begin.,2020-02-06T01:51:28+0000,Washington
863,We spoke with the only senator in history who has voted to convict a president of his own party about the thinking behind his decision.,Mitt Romney’s Lonely Vote,2020-02-06T11:00:06+0000,Podcasts
864,"Readers discuss what it means for the president (“he can get away with anything”), and for the country. One says in jest that if democracy is over, he has a monarch to offer.",It’s Over: Trump’s Acquittal by the Senate,2020-02-05T21:42:53+0000,Letters
865,The tech giant is reportedly weighing whether to divest its third-party ad business to assuage antitrust regulators.,Should Google Shrink to Save Itself?,2020-02-06T11:51:33+0000,Business
866,What are the responsibilities and privileges that you associate with being an adult?,When Do You Become an Adult?,2020-02-06T10:00:09+0000,Learning
867,Buttigieg and Sanders were triumphant. But Trump had a few things he wanted to say for himself.,"Um, What Just Happened in Iowa?",2020-02-05T02:03:42+0000,OpEd
868,Suggested reading from critics and editors at The New York Times.,10 New Books We Recommend This Week,2020-02-06T19:43:21+0000,BookReview
869,"On Long Island, women have taken up gun and bow in record numbers.",Deer Overpopulation Meets Its Match: Women Who Hunt,2020-02-06T10:00:23+0000,Metropolitan
870,A federal judge found that four volunteers with the group “No More Deaths” were acting on their religious beliefs when they left food and water for migrants in the desert.,Judge Reverses Convictions of Activists Who Left Water for Migrants,2020-02-05T19:35:41+0000,Express
871,The bookseller planned to promote classic novels with covers featuring people of color for Black History Month. Critics accused it of “literary blackface.”,"Barnes & Noble, Criticized for Book Covers, Pulls Plug on Diverse Editions Project",2020-02-05T22:22:22+0000,Books
872,Mary Lou Guizzo and Erik Agard gather us here today.,Ring Bearers,2020-02-07T03:00:05+0000,Games
873,"An American artist who long worked in Italy, she created towering forms whose evanescence belied their giant scale.","Beverly Pepper, Sculptor of Monumental Lightness, Dies at 97",2020-02-05T20:04:05+0000,Obits
874,The coronavirus travel ban is unjust and doesn’t work anyway.,Who Says It’s Not Safe to Travel to China?,2020-02-05T20:35:24+0000,OpEd
875,"Finance Secretary Derek Mackay is said to have sent a 16-year-old boy the messages over several months, telling him he was “really cute” and inviting him to a rugby match.",Scottish Official Quits Amid Reports That He Messaged Teen Hundreds of Times,2020-02-06T10:03:49+0000,Foreign
876,More than 60 cases of the new coronavirus were found on the Diamond Princess ship as Japanese health officials screened the passengers. They even let people outside for a bit.,‘I Keep Hearing Painful Coughs’: Life on Quarantined Cruise Ship,2020-02-06T10:47:45+0000,Foreign
877,"Mr. Sanders vastly outperformed his rivals in the ad hoc Iowa caucuses held in the state, across the nation and around the world. In an extremely tight race, his success in them could prove critical.",What Are Iowa’s Satellite Caucuses? And How Did They Help Bernie Sanders?,2020-02-06T23:38:36+0000,Politics
878,"The Vermont senator’s announcement came as the Biden, Buttigieg and Warren campaigns are showing signs of financial strain.","Sanders Raises $25 Million in January, a Huge Show of Financial Strength",2020-02-06T11:00:08+0000,Politics
879,The magazine won’t publish an online cover featuring Victoria Fuller after photos surfaced of her modeling “White Lives Matter” apparel.,Cosmopolitan Changes Course on ‘Bachelor’ Contestant Cover,2020-02-05T01:29:47+0000,Culture
880,"Mr. Madoff, who ran the largest Ponzi scheme in history, told a court that he had less than 18 months to live.",Bernie Madoff Says He’s Dying and Seeks Early Prison Release,2020-02-05T22:17:05+0000,Business
881,"The health emergency is global, but in the United States, it is local public health officials who isolate the sick, trace “close contacts’’ and deliver thermometers.",Inside the Race to Contain America’s First Coronavirus Case,2020-02-05T10:00:29+0000,National
882,"He also helped bring another acclaimed series, “Lou Grant,” to television.","Gene Reynolds, 96, an Architect of ‘M*A*S*H,’ Is Dead",2020-02-05T01:38:08+0000,Obits
883,Here's what you need to know.,"State of the Union Address, Impeachment, Iowa: Your Wednesday Briefing",2020-02-05T10:24:09+0000,NYTNow
884,Ross Trudeau sells us out.,Some Garage Sale Goods,2020-02-05T03:00:03+0000,Games
885,It shouldn’t undermine Joe Biden.,White Momentum,2020-02-05T15:00:19+0000,OpEd
886,"In Christopher Paul Curtis’s books, the historical black experience came to life: the joy, the humor and the triumphs, not just the pain. Others have followed his lead.","I Dreaded Black History Month, Until a Novelist Opened My Eyes",2020-02-07T15:02:03+0000,BookReview
887,"Some tour operators, travel insurance brokers and even airline employees say they are facing growing numbers of customers who want to avoid the region.",Coronavirus Disrupts Travel Plans Across Asia,2020-02-07T21:27:10+0000,Travel
888,"Emboldened by his victory and determined to strike back, the president removed Mr. Sondland as ambassador to the European Union after the White House earlier on Friday dismissed Colonel Vindman.",Trump Fires Impeachment Witnesses Gordon Sondland and Alexander Vindman in Post-Acquittal Purge,2020-02-07T16:34:09+0000,Washington
