id,the_snippet,the_headline,the_date,the_news_desk
1918,Steep cuts to domestic programs and more resources for the military and policing the border with Mexico.,What’s in President Trump’s Fiscal 2021 Budget?,2020-02-10T20:09:28+0000,Washington
1919,"The website for an election app used by Prime Minister Benjamin Netanyahu’s party made it possible to view full names, addresses, identity card numbers and more.",Personal Data of All 6.5 Million Israeli Voters Is Exposed,2020-02-10T14:36:08+0000,Foreign
1920,"With the possibility of five leading candidates surviving beyond New Hampshire, the prospect of a long contest looms large.",New Hampshire Usually Winnows the Field. This Year May Be Different.,2020-02-11T01:11:03+0000,Politics
1921,"Nearly all of the night’s winners are available online to stream, rent or buy. Here’s at look at what they are and where to find them.",Where to Stream ‘Parasite’ and Other Big Oscar Winners,2020-02-10T18:08:07+0000,Culture
1922,There’s a lot more to it than biting and chewing.,How to Taste Chocolate,2020-02-11T16:14:15+0000,Dining
1923,A last-ditch attempt by a coalition of state attorneys general is said to have failed to halt T-Mobile’s purchase of a smaller rival.,Judge Is Said to Rule for T-Mobile Merger With Sprint,2020-02-10T23:28:24+0000,Business
1924,Did you miss the preshow? We have you covered.,What Happened on the 2020 Oscars Red Carpet,2020-02-09T15:00:07+0000,Styles
1925,Dating is hard. A government campaign to get you married is worse.,Single in China,2020-02-11T09:50:01+0000,
1926,"The technologies are expected to become an important part of national security, and some worry the United States is behind China in their development.",White House Earmarks New Money for A.I. and Quantum Computing,2020-02-10T21:50:11+0000,Business
1927,Ethiopia is staking its hopes on its $4.5 billion hydroelectric dam. Egypt fears it will cut into its water supplies. President Trump is mediating.,"For Thousands of Years, Egypt Controlled the Nile. A New Dam Threatens That.",2020-02-09T08:00:01+0000,World
1928,Here’s what you need to know at the end of the day.,"Coronavirus, New Hampshire, ‘Parasite’: Your Monday Evening Briefing",2020-02-10T23:22:43+0000,NYTNow
1929,"In the British Virgin Islands, get cheap maritime thrills and rub shoulders with locals on one of the region’s most convenient ferry systems.",Who Needs a Caribbean Yacht When You Can Take the Ferry?,2020-02-10T10:00:27+0000,Travel
1930,"“He looks like Hannibal Lecter when he stole a different person’s face to escape from prison,” Stephen Colbert joked on “The Late Show.”",Late Night’s Vote for Best Picture: Trump’s Windswept Tan Line,2020-02-11T08:33:34+0000,Culture
1931,"The Belgian chef Johan Halsberghe has moved his mousse company to East Harlem, where he sells scoops of the chocolate to stay or to go.",Chocolate Mousse on the Move,2020-02-10T23:11:10+0000,Dining
1932,"There’s something beautiful about trimming an artichoke, but, when the craving strikes, Alison Roman looks to the canned ones, enhanced with dry white wine and savory chicken fat.",Canned Artichokes Deserve Your Respect,2020-02-10T18:29:41+0000,Dining
1933,"Essex Pearl, a fish market and restaurant in the Market Line food hall on the Lower East Side, carries the popular West Coast crab.",Dungeness Crabs and Other Delights From the Deep,2020-02-10T23:13:15+0000,Dining
1934,"The Tavern by WS has a dumb name, an obscure corporate agenda and a kitchen that excels at subtly upgraded American classics.",This New Hudson Yards Restaurant Is Better Than It Should Be,2020-02-11T17:35:40+0000,Dining
1935,"Jen Pelka, an owner of the Riddler, now has a new wine brand, Une Femme, with a premier cru brut Champagne.",A Champagne Wish Comes True,2020-02-10T23:04:36+0000,Dining
1936,"When it came to fashion, it was old Hollywood vs. new. Guess who won.",The Oscars Red Carpet: Let’s Give Them Something to Talk About,2020-02-10T12:36:31+0000,Culture
1937,There’s an unconscious tendency to tune out people you feel close to because you think you already know what they are going to say.,You’re Not Listening. Here’s Why.,2020-02-11T10:00:07+0000,Well
1938,"A personnel shuffle by President Volodymyr Zelensky could be felt in United States politics, but appears to stem from a domestic dispute between the government and a controversial oligarch.",Ukrainian Political Shake-up Involves Figures in U.S. Impeachment,2020-02-11T19:54:10+0000,Foreign
1939,"Seeking a revival, Ms. Warren’s campaign manager sent a letter to supporters expressing optimism about her path forward while taking a skeptical view of her leading opponents.","Elizabeth Warren, in New Memo, Outlines Her Path and Rivals’ Flaws",2020-02-11T20:21:41+0000,Politics
1940,"Inspired by a real-life story, the new series is a more nuanced than usual take on the legal-prison-mystery-family drama.",Review: A Jailhouse Lawyer (With a Law Degree) in ABC’s ‘For Life’,2020-02-10T19:33:00+0000,Culture
1941,"New Hampshire holds a primary, Iowa held caucuses, and that means greater potential for chaos was built into the Iowa process before a single precinct reported its results.",Caucuses vs. Primaries: Why New Hampshire Won’t Be Like Iowa,2020-02-11T20:00:07+0000,Politics
1942,There’s an unconscious tendency to tune out people you feel close to because you think you already know what they are going to say.,You’re Not Listening. Here’s Why.,2020-02-11T10:00:07+0000,Well
1943,The “first in the nation” primary never lets Iowa tell it what to do. Especially not this year.,"Oh, Does Another State Also Vote Early? New Hampshire Isn’t Listening",2020-02-11T08:00:09+0000,Politics
1944,"Seeking a revival, Ms. Warren’s campaign manager sent a letter to supporters expressing optimism about her path forward while taking a skeptical view of her leading opponents.","Elizabeth Warren, in New Memo, Outlines Her Path and Rivals’ Flaws",2020-02-11T20:21:41+0000,Politics
1945,The African-American community is working to change the narrative of the 1921 massacre.,Shifting Collective Memory in Tulsa,2020-02-11T10:00:16+0000,OpEd
1946,"A personnel shuffle by President Volodymyr Zelensky could be felt in United States politics, but appears to stem from a domestic dispute between the government and a controversial oligarch.",Ukrainian Political Shake-up Involves Figures in U.S. Impeachment,2020-02-11T19:54:10+0000,Foreign
1947,"To commemorate the centennial of the ratification for the women’s vote, new tours and exhibitions can be found across the country.",Where to Celebrate Women’s Rights This Year,2020-02-11T10:00:32+0000,Travel
1948,"In the British Virgin Islands, get cheap maritime thrills and rub shoulders with locals on one of the region’s most convenient ferry systems.",Who Needs a Caribbean Yacht When You Can Take the Ferry?,2020-02-10T10:00:27+0000,Travel
1949,"An exiled filmmaker returns to Chile, contemplating fascism and eternity.",‘The Cordillera of Dreams’ Review: From the Heights to the Depths,2020-02-11T12:00:07+0000,Culture
1950,"“You sold the N.Y.P.D. to the vile creatures,” the union said of Mayor Bill de Blasio. He responded that such remarks fomented hatred and division.","After Officers Are Shot, Police Union Suggests an Enemy: The Mayor",2020-02-11T10:00:16+0000,Metro
1951,"Bernie Sanders is the front-runner, and Joe Biden is in serious trouble. Here’s what happened in the first primary of the 2020 race.",5 Takeaways From the New Hampshire Primary,2020-02-11T14:00:15+0000,Politics
1952,The New York Times would like to hear from Chinese students living overseas — or planning to — about how their lives have been disrupted.,Chinese Students Abroad: How Are You Affected by the Coronavirus Outbreak?,2020-02-11T21:13:38+0000,Foreign
1953,"By 2030, nearly one in two adults will be obese, and nearly one in four will be severely obese.","Half of Us Face Obesity, Dire Projections Show",2020-02-10T10:00:15+0000,Well
1954,Readers continue the discussion about who has the best chance to defeat President Trump as New Hampshire holds its primary.,As Democrats Try to Move On From the Caucus Chaos,2020-02-10T21:40:56+0000,Letters
1955,"“What kind of government is this?’ asks a family of three generations sickened by the new virus and desperate for care in Wuhan, the Chinese city at the center of the outbreak.",Her Grandmother Got the Coronavirus. Then So Did the Whole Family.,2020-02-09T15:17:06+0000,Foreign
1956,Many of the world’s biggest epidemics have been traced to China. But contagion does not play geographical favorites and the country has made great strides in public health.,Coronavirus Outbreak Risks Reviving Stigma for China,2020-02-10T17:45:15+0000,Foreign
1957,"Noting that investigators must consider any information potentially relevant to their work, the attorney general said that evidence from Ukraine could not be taken “at face value.”","Justice Dept. Will Accept Material From Giuliani, but Barr Voices Caution",2020-02-10T22:48:23+0000,Washington
1958,The restrained approach of Chief Justice John G. Roberts Jr. to what he called his “ill-defined responsibilities” did not please liberals. But it insulated him from combustible confrontations.,Chief Justice’s Impeachment Handbook: Determined Minimalism,2020-02-10T10:00:17+0000,Washington
1959,"A new series from Ava DuVernay debuts on OWN, while a legal drama arrives on ABC.",What’s on TV Tuesday: ‘Cherish the Day’ and ‘For Life’,2020-02-11T06:00:06+0000,Culture
1960,Jay McInerney on two new accounts of drug addiction in the white-collar world.,Zonked on Vicodin in the Corner Office,2020-02-11T10:00:11+0000,BookReview
1961,"In “The Resisters,” Gish Jen’s novel of dystopian America, the have-nots are unemployed and forced to eat food that will kill them. But it’s not all doom and gloom.","The Future Is Here, and Uncomfortably Close to Home",2020-02-11T10:00:10+0000,BookReview
1962,The declaration lets English public health officials isolate individuals who may have contracted the virus. It came as the number of cases in the country rose to eight on Monday.,U.K. Declares Coronavirus ‘Imminent Threat’ as Europe Scrambles,2020-02-10T11:30:40+0000,Foreign
1963,Daniel Kehlmann’s “Tyll” follows an impish entertainer and his merry crew as they navigate the havoc of Europe during the Thirty Years’ War.,"When All the World’s at War, Only Theater Feels Real",2020-02-11T10:00:11+0000,BookReview
1964,Companies like Equifax threaten our personal privacy and our national security.,Chinese Hacking Is Alarming. So Are Data Brokers.,2020-02-11T00:59:58+0000,OpEd
1965,Naming the alleged whistle-blower is much worse than tearing up a speech.,Who’s Really Shredding Standards on Capitol Hill?,2020-02-09T23:30:06+0000,OpEd
1966,He pretended to be different. He was lying.,How Trump Got Trickled Down,2020-02-10T21:06:15+0000,OpEd
1967,,24 Brilliant Recipes for Everyone Who Hates Doing the Dishes,2020-02-11T19:06:44+0000,Food
1968,"Bernie Sanders is the front-runner, and Joe Biden is in serious trouble. Here’s what happened in the first primary of the 2020 race.",5 Takeaways From the New Hampshire Primary,2020-02-11T14:00:15+0000,Politics
1969,The New York Times would like to hear from Chinese students living overseas — or planning to — about how their lives have been disrupted.,Chinese Students Abroad: How Are You Affected by the Coronavirus Outbreak?,2020-02-11T21:13:38+0000,Foreign
1970,"Why did it take the Premier League more than a year to hire a chief executive? The answer might lie in who was given a say, and in a growing gap between the rich and the even richer.","The Long Search to Fill Soccer’s Biggest, Toughest Job",2020-02-09T18:28:14+0000,Sports
1971,"In “Author in Chief,” Craig Fehrman examines the books that American presidents have written before and after they were in office.",All the Presidents Penned,2020-02-09T10:00:01+0000,Books
1972,"The authorities said the mass shooting, a rarity in the country, started over a real estate dispute and ended with at least 29 people dead and 58 injured.",‘Do Not Make Any Loud Noises’: A Thai Soldier’s 18-Hour Shooting Rampage,2020-02-09T16:18:30+0000,Foreign
1973,Peter Harckham’s struggles with substance abuse have shaped his views on opioid addiction and the legalization of marijuana.,‘Get Well or Die’: A State Senator Reveals His Addiction Battle,2020-02-10T08:00:08+0000,Metro
1974,It’s all happening today in the Granite State. This is your morning tip sheet.,On Politics: New Hampshire Buzz,2020-02-11T12:00:07+0000,Politics
1975,"Inspired by a real-life story, the new series is a more nuanced than usual take on the legal-prison-mystery-family drama.",Review: A Jailhouse Lawyer (With a Law Degree) in ABC’s ‘For Life’,2020-02-10T19:33:00+0000,Culture
1976,The “first in the nation” primary never lets Iowa tell it what to do. Especially not this year.,"Oh, Does Another State Also Vote Early? New Hampshire Isn’t Listening",2020-02-11T08:00:09+0000,Politics
1977,"New Hampshire holds a primary, Iowa held caucuses, and that means greater potential for chaos was built into the Iowa process before a single precinct reported its results.",Caucuses vs. Primaries: Why New Hampshire Won’t Be Like Iowa,2020-02-11T20:00:07+0000,Politics
1978,"The virus could affect the global economy, the Federal Reserve head told Congress. He also signaled comfort with leaving interest rates unchanged.","Powell, Warning of a Possible Virus Fallout, Is Slammed Again by Trump",2020-02-11T13:30:10+0000,Business
1979,"The agency ordered Amazon, Apple, Facebook, Alphabet and Microsoft to turn over a decade’s worth of information on small acquisitions.","F.T.C. Broadens Review of Tech Giants, Homing In on Their Deals",2020-02-11T19:38:54+0000,Business
1980,"Jen Pelka, an owner of the Riddler, now has a new wine brand, Une Femme, with a premier cru brut Champagne.",A Champagne Wish Comes True,2020-02-10T23:04:36+0000,Dining
1981,"Essex Pearl, a fish market and restaurant in the Market Line food hall on the Lower East Side, carries the popular West Coast crab.",Dungeness Crabs and Other Delights From the Deep,2020-02-10T23:13:15+0000,Dining
1982,"There’s something beautiful about trimming an artichoke, but, when the craving strikes, Alison Roman looks to the canned ones, enhanced with dry white wine and savory chicken fat.",Canned Artichokes Deserve Your Respect,2020-02-10T18:29:41+0000,Dining
1983,"“He looks like Hannibal Lecter when he stole a different person’s face to escape from prison,” Stephen Colbert joked on “The Late Show.”",Late Night’s Vote for Best Picture: Trump’s Windswept Tan Line,2020-02-11T08:33:34+0000,Culture
1984,"Seeking a revival, Ms. Warren’s campaign manager sent a letter to supporters expressing optimism about her path forward while taking a skeptical view of her leading opponents.","Elizabeth Warren, in New Memo, Outlines Her Path and Rivals’ Flaws",2020-02-11T20:21:41+0000,Politics
1985,The African-American community is working to change the narrative of the 1921 massacre.,Shifting Collective Memory in Tulsa,2020-02-11T10:00:16+0000,OpEd
1986,"A personnel shuffle by President Volodymyr Zelensky could be felt in United States politics, but appears to stem from a domestic dispute between the government and a controversial oligarch.",Ukrainian Political Shake-up Involves Figures in U.S. Impeachment,2020-02-11T19:54:10+0000,Foreign
1987,"New Hampshire holds a primary, Iowa held caucuses, and that means greater potential for chaos was built into the Iowa process before a single precinct reported its results.",Caucuses vs. Primaries: Why New Hampshire Won’t Be Like Iowa,2020-02-11T20:00:07+0000,Politics
1988,"In the British Virgin Islands, get cheap maritime thrills and rub shoulders with locals on one of the region’s most convenient ferry systems.",Who Needs a Caribbean Yacht When You Can Take the Ferry?,2020-02-10T10:00:27+0000,Travel
1989,"To commemorate the centennial of the ratification for the women’s vote, new tours and exhibitions can be found across the country.",Where to Celebrate Women’s Rights This Year,2020-02-11T10:00:32+0000,Travel
1990,"By 2030, nearly one in two adults will be obese, and nearly one in four will be severely obese.","Half of Us Face Obesity, Dire Projections Show",2020-02-10T10:00:15+0000,Well
1991,"Stripes, polka dots, lace and ever-present petal prints come together to create an eccentric new look.",Spring Fashion: Mixing and Matching With Vintage-Inspired Florals,2020-02-11T16:00:11+0000,TStyle
1992,"“Real Life” follows a pivotal weekend in the life of a black gay student in the Midwest, something Brandon Taylor said was an effort to write himself into the campus-life genre he loves reading.","For a Scientist Turned Novelist, an Experiment Pays Off",2020-02-10T10:00:26+0000,Weekend
1993,"Three families share their adoption stories, illuminating the variety of choices — and costs — involved in the process.",What I Spent to Adopt My Child,2020-02-11T20:40:02+0000,Parenting
1994,The first primary of the presidential election process usually helps weed out the weaker candidates. But will that happen this year?,The Field: Iowa’s Aftershocks in New Hampshire,2020-02-11T11:01:54+0000,Podcasts
1995,"An unregulated facial recognition app can probably tell the police your name, and help them find out where you live and who your friends are.",The End of Privacy as We Know It?,2020-02-10T11:00:04+0000,Podcasts
1996,"From sea to shining sea, here’s a tour of unforgettable fiction that explores matters of the heart.","50 States, 50 Love Stories",2020-02-10T17:52:18+0000,BookReview
1997,Court reporting is a cornerstone of Times journalism. Three experienced hands explain how they approach the work.,Legal Savvy. Few Lunch Breaks. How Reporters Cover a Trial.,2020-02-11T10:00:15+0000,Summary
1998,"13 craft-chocolate producers that take extra care with their beans, their growers and the planet.",Melissa Clark’s Favorite Bean-to-Bar Chocolates,2020-02-11T16:15:37+0000,Dining
1999,"Some conservatives want to recall him and others want to censure him. In the state he represents, though, many view speaking out against President Trump as an act to admire, not an apostasy.",Mitt Romney Is a ‘Judas’ to Many Republicans. But Not in Utah.,2020-02-10T10:00:24+0000,Politics
2000,An acclaimed series airs its final season on Showtime. And a new series of New York vignettes is on HBO.,What’s on TV Sunday: ‘Homeland’ and ‘High Maintenance’,2020-02-09T06:00:06+0000,Culture
2001,"“He was going to lead them outside, and when he got to the door and outside, the children were not with him,” the fire chief said of the children’s father.","6 Children and Mother Die in Mississippi Fire, Officials Say",2020-02-09T01:13:26+0000,Express
2002,"The heroine of S.M. Hulse’s second novel, “Eden Mine,” reckons with extremism in her family.","If Your Brother Committed a Terrorist Act, Would You Forgive Him?",2020-02-11T10:00:10+0000,BookReview
2003,"“Overground Railroad,” by Candacy Taylor, and “Driving While Black,” by Gretchen Sorin, chronicle the dangers for black Americans on the road during Jim Crow, and the travel guides that assisted them.",Highways Through Hell,2020-02-11T10:00:10+0000,BookReview
2004,"Stripes, polka dots, lace and ever-present petal prints come together to create an eccentric new look.",Spring Fashion: Mixing and Matching With Vintage-Inspired Florals,2020-02-11T16:00:11+0000,TStyle
2005,"The president was in New Hampshire too, and so were his admirers.",What a Trump Rally Looks Like From the Inside,2020-02-11T04:46:48+0000,OpEd
2006,,Tina Brown on the Future of the Royal Family,2020-02-10T15:51:31+0000,Magazine
2007,The Times plans to make estimates around 8 p.m. Eastern.,New Hampshire Primary Forecast,2020-02-11T05:20:33+0000,U.S.
2008,Detailed results and maps for the Republican primary.,Live Results: New Hampshire Republican Primary,2020-02-11T05:20:34+0000,U.S.
2009,Use reindeer peer pressure — harness and lead the dominant bulls. Prepare for long hours in subfreezing temperatures.,How to Herd Reindeer,2020-02-11T10:00:16+0000,Magazine
2010,"For Jeff Sessions, Roy Moore and other Republicans vying for a chance to take back Doug Jones’s seat, winning over voters may mean winning over the president first.",How Alabama’s Senate Primary Became a Trump Loyalty Contest,2020-02-10T14:53:47+0000,Magazine
2011,"While parents have been focusing on creating Instagram-friendly school lunches, the quality of cafeteria food has improved significantly.",Why Are You Still Packing Lunch for Your Kids?,2020-02-10T10:00:16+0000,OpEd
2012,President Trump had complained that the recommendation of seven to nine years in prison for his former adviser and longtime friend was a “miscarriage of justice.”,Prosecutors Quit Roger Stone Case After Justice Dept. Intervenes on Sentencing,2020-02-11T17:44:14+0000,Washington
2013,"Through the fashion designer’s various identities and struggles, two things have remained consistent: his ability to predict a cultural moment and the pure emotion of his work.",The Many Lives of Marc Jacobs,2020-02-10T10:00:30+0000,TStyle
2014,"Carolyn Chute’s “The Recipe for Revolution” is a sprawling tale of impoverished outsiders, rural cults, militia groups and teenage activists.",Giving Voice to the Victims of Growth,2020-02-11T10:00:11+0000,BookReview
2015,"The designer’s show during New York Fashion Week took place in Los Angeles. Jennifer Lopez, Lil Nas X and Tracee Ellis Ross all made the velvet-banquette scene.",Tom Ford’s ‘Very L.A.’ Show,2020-02-09T17:00:17+0000,Styles
2016,Air Force veterans who dealt with a Cold War-era atomic accident in Spain have won the right to sue collectively for health benefits — but not before many had lost battles with cancer or other ailments.,Legal Win Is Too Late for Many Who Got Cancer After Nuclear Clean-Up,2020-02-11T22:10:40+0000,National
2017,"The beloved bar has come a long way in quality and complexity. Here’s a primer on how it’s made, and how to choose the best and most ethically produced.",Everything You Don’t Know About Chocolate,2020-02-11T16:17:15+0000,Dining
2018,"The satire, which depicts elite Americans killing “deplorables” for sport, was shelved after mass shootings last year.","‘The Hunt,’ a Satire With Elites Killing ‘Deplorables,’ Is Revived",2020-02-11T22:41:22+0000,Business
2019,His choral group acquired an international following and won Grammys after collaborating with Paul Simon on the album “Graceland.”,"Joseph Shabalala, Ladysmith Black Mambazo Founder, Dies at 78",2020-02-11T16:56:53+0000,Obits
2020,"Trustbusting advocates like Sarah Miller, who target corporate power, have finally found themselves at the center of the political conversation.",She Wants to Break Up Big Everything,2020-02-11T10:00:19+0000,Business
2021,"On a night when a golden retriever won the crowd, a standard poodle with a taste for chicken took home the top prize.",Siba the Standard Poodle Wins Westminster Dog Show,2020-02-11T23:25:24+0000,Sports
2022,"This outbreak has killed more people, and more quickly, than a previous epidemic.","Coronavirus Epidemic Reaches Bleak Milestone, Exceeding SARS Toll",2020-02-09T22:58:19+0000,Foreign
2023,Let’s start with what we don’t know.,The Urgent Questions Scientists Are Asking About Coronavirus,2020-02-10T16:00:07+0000,OpEd
2024,My company deserves scrutiny. But we have already done many of the things politicians demand of America’s leading businesses.,Why Bernie Sanders Praised Amazon,2020-02-10T10:00:24+0000,OpEd
2025,Dating is hard. A government campaign to get you married is worse.,Where Being a Single Woman Is Not OK,2020-02-11T10:00:06+0000,OpEd
2026,The resignation of the chancellor’s preferred replacement threatens to extend a lack of German leadership. That will be the “elephant in the room” at the annual Munich Security Conference this week.,"Merkel Succession Crisis in Germany Leaves Europe Leaderless, Too",2020-02-11T16:45:22+0000,Foreign
2027,"Pakistan has refused to evacuate 800 citizens in Wuhan, fearing an outbreak at home. Some stuck in the hot zone worry they are part of a larger geopolitical game.","As Foreigners Flee China, Pakistan Tells Its Citizens to Stay",2020-02-11T09:49:30+0000,Foreign
2028,"The romantic adventures of salesladies in 1950s Sydney come alive in Madeleine St. John’s gentle comedy of manners, “The Women in Black.”",A Love Letter to Old-Fashioned Department Stores,2020-02-11T10:00:07+0000,BookReview
2029,"China’s leader, who rarely mingles with the public, visited several sites in the capital and spoke to medical workers in Wuhan via video conferencing.",‘Let’s Not Shake Hands’: Xi Jinping Tours Beijing Amid Coronavirus Crisis,2020-02-10T14:01:31+0000,Foreign
2030,"In a wave of merger mania, the nation’s third- and fourth-largest wireless carriers moved closer to becoming a significant rival to AT&T and Verizon.",T-Mobile and Sprint Are Cleared to Merge as the Big Get Bigger,2020-02-11T13:46:12+0000,Business
2031,"New studies show traditional views persist about who does what at home, and it’s holding women back.","Young Men Embrace Gender Equality, but They Still Don’t Vacuum",2020-02-11T10:00:12+0000,Upshot
2032,Republicans want to filter out “nuisance” impeachments while Democrats want to demand more evidence.,"With Trump’s Trial Over, Lawmakers Ponder How to Conduct the Next One",2020-02-11T23:51:16+0000,Washington
2033,"A field of hundreds will be narrowed to seven by Tuesday night, but until then it is still any dog’s game.",Westminster Dog Show Photos: Ready for Prime Time,2020-02-10T17:00:09+0000,Sports
2034,The president’s decision to roll back protections is deeply misguided.,Trump Weakens the Nation’s Clean Water Efforts,2020-02-10T10:00:16+0000,OpEd
2035,Is modern architecture a “hideous cultural atrocity”? Is insisting on classical buildings the hallmark of a dictatorship? Readers engage in an aesthetic and philosophical debate.,Require Classical Style for Federal Buildings?,2020-02-11T22:11:22+0000,Letters
2036,A reader shares her story of competing in her 60s. Also: A wounded dog as metaphor; the experience of reading.,Female Runners (35+ Division),2020-02-11T18:52:09+0000,Letters
2037,The second installment in Netflix’s ’80s-style teen romance trilogy asks the question John Hughes left unanswered.,"‘To All the Boys: P.S. I Still Love You’ Review: Bliss, for Now",2020-02-11T18:33:41+0000,Culture
2038,Roundabout Underground presents a flawed but tuneful musical about a young Manhattan couple challenged by addiction.,‘Darling Grenadine’ Review: A Retro Cocktail With Little Kick,2020-02-11T17:46:30+0000,Culture
2039,"The Dart Container Corporation, which makes foam products, is a manufacturing behemoth and produced a fortune for the family behind it. Environmentalists say its products are polluting the globe.",Your Foam Coffee Cup Is Fighting for Its Life,2020-02-10T15:24:13+0000,Business
2040,"The size and frequency of  thunderstorms has risen along with global temperatures, researchers at the University of Tel Aviv found. ","Africa, a Thunder and Lightning Hot Spot, May See Even More Storms",2020-02-10T10:00:17+0000,Climate
2041,"In a wave of merger mania, the nation’s third- and fourth-largest wireless carriers moved closer to becoming a significant rival to AT&T and Verizon.",T-Mobile and Sprint Are Cleared to Merge as the Big Get Bigger,2020-02-11T13:46:12+0000,Business
2042,Republicans want to filter out “nuisance” impeachments while Democrats want to demand more evidence.,"With Trump’s Trial Over, Lawmakers Ponder How to Conduct the Next One",2020-02-11T23:51:16+0000,Washington
2043,A reader shares her story of competing in her 60s. Also: A wounded dog as metaphor; the experience of reading.,Female Runners (35+ Division),2020-02-11T18:52:09+0000,Letters
2044,The president’s decision to roll back protections is deeply misguided.,Trump Weakens the Nation’s Clean Water Efforts,2020-02-10T10:00:16+0000,OpEd
2045,Is modern architecture a “hideous cultural atrocity”? Is insisting on classical buildings the hallmark of a dictatorship? Readers engage in an aesthetic and philosophical debate.,Require Classical Style for Federal Buildings?,2020-02-11T22:11:22+0000,Letters
2046,"The bride, a clinical pharmacist, and the groom, the director of baseball operations for the L.A. Dodgers, were married in San Diego.","Lauren Escobar, Alex Slater",2020-02-09T05:15:00+0000,Society
2047,"He proposed while fellow alumni from the Colgate 13, an all-male college a cappella group he once belonged to, sang backup.","Zoe Birnbaum, James Frankel",2020-02-09T05:15:00+0000,Society
2048,"The Knicks have brought in Steve Stoute, a longtime music executive who heads an ad agency, to change how fans — and N.B.A. free agents — perceive the team.",The Knicks Are Trying Something New: A Rebrand,2020-02-09T08:00:06+0000,Sports
2049,"We invited students ages 10-14 to review a piece of culture, art or technology of their choice. Here are the three winning essays, as well as runners-up and honorable mentions.",The Winners of Our First-Ever Review Contest for Middle Schoolers,2020-02-09T23:31:41+0000,Learning
2050,"Our picks for February, including “Rocketman,” “Horsegirl” and “Better Call Saul”","The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in February",2020-02-10T00:25:27+0000,Arts&Leisure
2051,A classic romantic comedy by Billy Wilder arrives on the Criterion Channel. And Atlantic Coast Conference rivals square off.,What’s on TV Monday: ‘Some Like It Hot’ and College Basketball,2020-02-10T06:00:11+0000,Culture
2052,"The DC Comics spinoff led ticket sales this weekend, but its estimated $33.3 million debut is disappointing.",‘Birds of Prey’ Stumbles at the Box Office,2020-02-09T19:50:53+0000,Culture
2053,The animated short centers on an African-American father who is learning how to style his daughter’s natural hair for the first time.,‘Hair Love’ Receives a Lot of Love at the Oscars for Best Animated Short Film,2020-02-10T01:38:16+0000,Culture
2054,"De’Andre Arnold, 18, is at the show with Dwyane Wade and Gabrielle Union, who produced “Hair Love.”",De’Andre Arnold on First Red Carpet: the ‘Kid With Dreads Is at the Oscars’,2020-02-10T01:20:13+0000,Styles
2055,Recent residential sales in New York City and the region.,"Homes That Sold for Around $600,000",2020-02-09T10:00:09+0000,RealEstate
2056,"China is racing to screen ever more patients in Hubei Province, acknowledging that delays in diagnosing the virus are a major obstacle to controlling the epidemic.","As Deaths Mount, China Tries to Speed Up Coronavirus Testing",2020-02-09T23:00:09+0000,Business
2057,"Corrections that appeared in print on Sunday, Feb. 9, 2020.","Corrections: Feb. 9, 2020",2020-02-09T03:59:51+0000,Corrections
2058,"Carolyn Chute’s “The Recipe for Revolution” is a sprawling tale of impoverished outsiders, rural cults, militia groups and teenage activists.",Giving Voice to the Victims of Growth,2020-02-11T10:00:11+0000,BookReview
2059,"The designer’s show during New York Fashion Week took place in Los Angeles. Jennifer Lopez, Lil Nas X and Tracee Ellis Ross all made the velvet-banquette scene.",Tom Ford’s ‘Very L.A.’ Show,2020-02-09T17:00:17+0000,Styles
2060,"The romantic adventures of salesladies in 1950s Sydney come alive in Madeleine St. John’s gentle comedy of manners, “The Women in Black.”",A Love Letter to Old-Fashioned Department Stores,2020-02-11T10:00:07+0000,BookReview
2061,Air Force veterans who dealt with a Cold War-era atomic accident in Spain have won the right to sue collectively for health benefits — but not before many had lost battles with cancer or other ailments.,Legal Win Is Too Late for Many Who Got Cancer After Nuclear Clean-Up,2020-02-11T22:10:40+0000,National
2062,"China’s leader, who rarely mingles with the public, visited several sites in the capital and spoke to medical workers in Wuhan via video conferencing.",‘Let’s Not Shake Hands’: Xi Jinping Tours Beijing Amid Coronavirus Crisis,2020-02-10T14:01:31+0000,Foreign
2063,"She created one of the most enduring images of the 20th century, but she also created a new model for her discipline.",How Dorothea Lange Defined the Role of the Modern Photojournalist,2020-02-10T21:33:53+0000,TStyle
2064,Roundabout Underground presents a flawed but tuneful musical about a young Manhattan couple challenged by addiction.,‘Darling Grenadine’ Review: A Retro Cocktail With Little Kick,2020-02-11T17:46:30+0000,Culture
2065,"The Dart Container Corporation, which makes foam products, is a manufacturing behemoth and produced a fortune for the family behind it. Environmentalists say its products are polluting the globe.",Your Foam Coffee Cup Is Fighting for Its Life,2020-02-10T15:24:13+0000,Business
2066,The models Elibeidy Dani and Janaye Furman wear Marc Jacobs’s spring 2020 collection.,"‘Silver Point,’ a Short Fashion Film by Roe Ethridge",2020-02-10T10:00:22+0000,
2067,Here are the winners of the 92nd Academy Awards.,Oscar Winners 2020: The Complete List,2020-02-10T01:15:37+0000,Culture
2068,Here's what you need to know.,"Cruise Ship, Democrats, Academy Awards: Your Monday Briefing",2020-02-10T10:27:41+0000,NYTNow
2069,See the looks from the Sies Marjan: Fall 2020 Collection.,Sies Marjan: Fall 2020,2020-02-10T15:00:11+0000,Fashion & Style
