,the_snippet,the_headline,the_date,the_news_desk
2236,A professor estimated this week that a billion animals had died in Australia’s wildfires. But where are these numbers coming from?,How Many Animals Have Died in Australia’s Wildfires?,2020-01-11T13:00:09+0000,Express
2237,The print-only crossword became a group effort with the help of Kate Soule’s Google spreadsheet.,A Far-Flung Family Finds a Way to Solve Puzzle Mania’s Super Mega Crossword Together,2020-01-11T18:44:01+0000,Crosswords & Games
2238,"Officials warned of floods, hail and snow as the vast storm moved east.",10 Die in Storm as Tornadoes and Squalls Pummel U.S.,2020-01-11T19:02:43+0000,National
2239,"Andrew J. Ries gives us a stairway to, well, both places.",Grand Standing,2020-01-11T02:40:08+0000,Games
2240,"Wolf Cukier, 17, was analyzing brightness of stars during an internship with NASA last year when he made the discovery.",How’s Your Internship Going? This Teen Found a Planet,2020-01-11T10:45:13+0000,Express
2241,Here’s what you need to know about the week’s top stories.,"Iran, Impeachment, N.F.L. Playoffs: Your Weekend Briefing",2020-01-12T11:00:12+0000,NYTNow
2242,"Speaker Nancy Pelosi has waited to name the representatives who will present the case to the Senate, making an already fraught job even more difficult.",Logjam Over Impeachment Trial Leaves Trump Prosecutors Little Time to Prepare,2020-01-11T15:35:49+0000,Washington
2243,"Only one of five head coach openings in the N.F.L. this off-season has been filled by a person of color, which is how it often goes at the country’s elite organizations.","In Competition for Top Jobs, in the N.F.L. and Beyond, It Pays to Be a White Man",2020-01-12T08:00:08+0000,Sports
2244,"Alan Arbesfeld offers us a challenging Monday, but don’t panic. This is eminently gettable.",Cramped Spot,2020-01-12T23:00:02+0000,Games
2245,"Faced with an unrelenting protest over proposed changes in France’s generous pension system, officials withdraw a move to raise the full-benefit retirement age to 64 from the present 62.",Macron Scraps Proposal to Raise Retirement Age in France,2020-01-11T19:28:03+0000,Foreign
2246,"“Think about which parts of the costume are actually touching your skin, because chafing is one thing you can’t do anything about,” one runner says.","In Disney Races, Cartoonish Gear Is the Front-Runner",2020-01-11T13:00:09+0000,Well
2247,"Tyson Steele, 30, said the fire killed his chocolate Labrador, Phil.",Man Survives 3 Weeks Alone After Alaska Cabin Burns Down,2020-01-13T04:03:53+0000,Express
2248,The Supreme Court has never definitively resolved whether Congress can sue the president.,"In McGahn Case, an Epic Constitutional Showdown",2020-01-13T10:00:17+0000,Washington
2249,"Monday: Margot Kushel, a leading researcher on homelessness, weighs in. Also: What comparing textbooks in California and Texas tells us.",What Would It Take to End Homelessness?,2020-01-13T14:28:32+0000,National
2250,"As interest in Dry January and sobriety rises, and as social media opens up new conversations, the bar business has begun to evolve.",Among the Sober and ‘Sober Curious’? Your Bartender,2020-01-13T10:00:17+0000,Dining
2251,Some people think Phil Hogan’s blunt style will be an advantage in dealing with the Trump White House. He is making his first official trip to Washington this week.,New E.U. Trade Chief on a Quest to Fix Relations With the U.S.,2020-01-13T18:45:01+0000,Business
2252,His tweets Monday morning misrepresent his record on health care.,"To the Contrary, Trump Has Tried to Weaken Protections for Pre-existing Conditions",2020-01-13T15:30:39+0000,Upshot
2253,The crisis of English departments is also a crisis of faith.,The Academic Apocalypse,2020-01-11T19:30:06+0000,Editorial
2254,Here are some easy ways to live more gently on the earth. The key word here is “easy.”,Effortless Environmentalism,2020-01-13T10:00:15+0000,OpEd
2255,Fans of Rush marched to the beat of a different kind of drummer.,"Neil Peart, Beyond the Gilded Cage",2020-01-13T19:40:18+0000,OpEd
2256,"Facebook, Google and other major tech firms were every student’s dream workplaces. Until they weren’t.",‘Techlash’ Hits College Campuses,2020-01-11T10:00:11+0000,Styles
2257,The disparity between the defense secretary and President Trump added another twist to an ever-evolving explanation for a strike on an Iranian general that led to the brink of war.,"Esper Says He Saw No Evidence Iran Targeted 4 Embassies, as Story Shifts Again",2020-01-12T16:21:04+0000,Washington
2258,The victory was a remarkable comeback for Ms. Tsai and suggested that Beijing’s pressure campaign had backfired.,"In Blow to Beijing, Taiwan Re-elects Tsai Ing-wen as President",2020-01-11T13:19:47+0000,Foreign
2259,"Not that long ago, the Duke and Duchess of Sussex were golden in the eyes of the news media and public. What happened?","Harry, Meghan and Britain: When Did the Fairy Tale Go Sour?",2020-01-11T14:50:55+0000,Foreign
2260,A 5.9-magnitude aftershock came on the 15th day since tremors large and small began terrorizing southern Puerto Rico.,‘Too Much’: Dread Fills Puerto Ricans as New Earthquake Stuns Island,2020-01-11T17:02:15+0000,National
2261,"In this lesson, students will learn about Prohibition and how we can apply the lessons of this era today.","Lesson of the Day: ‘100 Years Ago, the Booziest January Suddenly Dried Up’",2020-01-13T09:00:06+0000,Learning
2262,"The Carpetbagger offers a sneak preview of the snubs, surprises, and controversies to look for when the ballot is revealed on Monday.",What to Expect From the 2020 Oscar Nominations,2020-01-12T13:00:08+0000,Culture
2263,"Bagram’s economy is tightly bound to the American military, but what once made it a boom town today leaves it more a target.",A Growing U.S. Base Made This Afghan Town. Now It’s Dying.,2020-01-12T16:41:59+0000,Foreign
2264,The theory that he and a colleague devised deepened medicine’s understanding of pain and how it is best measured and treated.,"Ronald Melzack, Cartographer of Pain, Is Dead at 90",2020-01-12T22:07:28+0000,Obits
2265,"Weeks after more than 14,000 sheep died in the Black Sea near Romania, 180 lucky ones have been rescued by animal welfare groups, which pledged to protect them from slaughter.",Sheep That Survived Cargo Ship Disaster Cheat Death Again,2020-01-11T03:23:22+0000,Express
2266,"Portsmouth, Ohio, is trying. But when an area gets labeled — say Appalachia with poverty or Chicago with gun violence — how do you get people to realize it is also about a lot more?",This Town Is Known For Opioids: Can It Escape That Image?,2020-01-11T17:00:10+0000,National
2267,Medicaid expansion is just the latest example of how liberal policies make for good politics.,Progressives Are the Real Pragmatists,2020-01-13T10:00:15+0000,OpEd
2268,"Over 10 days, officials have struggled to rationalize the decision that risked a war with Iran.",The Trump Administration’s Fluctuating Explanations for the Suleimani Strike,2020-01-13T02:02:01+0000,Washington
2269,The move by SEA/SEIU Local 1984 stood in contrast to its national affiliate’s decision so far to stay neutral in the presidential race.,"Local New Hampshire Union Backs Bernie Sanders, Bucking National Affiliate",2020-01-12T18:21:36+0000,Politics
2270,"“The Islamic Republic of Iran deeply regrets this disastrous mistake,” President Hassan Rouhani said, as Iran reversed its claims that mechanical failure was to blame.",Iran Says It Unintentionally Shot Down Ukrainian Airliner,2020-01-11T04:03:28+0000,Foreign
2271,"“It’s crazy that you could harm somebody like that,” said a neighbor in Queens.",She Was 92 and Loved Cats. An Attack Left Her Dead on the Street.,2020-01-11T00:06:14+0000,Metro
2272,"Monday: Margot Kushel, a leading researcher on homelessness, weighs in. Also: What comparing textbooks in California and Texas tells us.",What Would It Take to End Homelessness?,2020-01-13T14:28:32+0000,National
2273,"As interest in Dry January and sobriety rises, and as social media opens up new conversations, the bar business has begun to evolve.",Among the Sober and ‘Sober Curious’? Your Bartender,2020-01-13T10:00:17+0000,Dining
2274,"Hotville, from the same family that invented the dish, proves that hot chicken is an essential part of the American canon.",Nashville Hot Chicken Finds a New Home in Los Angeles,2020-01-13T18:20:06+0000,Dining
2275,"The longest-serving Arab ruler, Qaboos pulled his nation from poverty and brokered quiet talks between global foes.","Sultan Qaboos, 79, Is Dead; Built Oman Into Prosperous Oasis of Peacemaking",2020-01-11T00:47:18+0000,Obits
2276,He rattled off sonnets by Shakespeare on their first date. She was impressed.,"Gracie Terzian, Jeffrey Emanuel",2020-01-12T05:10:00+0000,Society
2277,Two productions at the Under the Radar Festival ask if the theater is ready to embrace the artistry of autism and other once disqualifying conditions.,When Disability Isn’t a Special Need but a Special Skill,2020-01-13T18:59:46+0000,Culture
2278,"President Nicolás Maduro is channeling resources to Caracas while abandoning rural Venezuelans, who are often without electricity, police or currency.",Rural Venezuela Crumbles as President Shores Up the Capital and His Power,2020-01-13T16:31:11+0000,Foreign
2279,How does Iran view the U.S. killing of Maj. Gen. Qassim Suleimani? We spoke with several Iranians to get their perspective on a figure both celebrated as a war hero and criticized as a symbol of repressive security apparatus.,‘It Has Made Chaos Everywhere’: Iranian Reactions to the U.S. Killing Suleimani,2020-01-11T02:45:56+0000,
2280,Richard Silvestri sets us off on a new year with a highly challenging cryptic crossword.,Variety: Cryptic,2020-01-11T16:40:03+0000,Games
2281,The print-only crossword became a group effort with the help of Kate Soule’s Google spreadsheet.,A Far-Flung Family Finds a Way to Solve Puzzle Mania’s Super Mega Crossword Together,2020-01-11T18:44:01+0000,Crosswords & Games
2282,"In a video address on Saturday, President Volodymyr Zelensky of Ukraine pledged that the perpetrators of an attack on an airliner would be punished and that the bodies of the Ukrainians killed in the crash would be promptly returned.","‘All Perpetrators Will Be Punished,’ Zelensky Says",2020-01-11T23:06:36+0000,
2283,Two University of Michigan alumni began dating when they lived a few minutes from each other in New York.,"Caroline Mencio, Sean Sutton",2020-01-12T05:15:00+0000,Society
2284,"Officials warned of floods, hail and snow as the vast storm moved east.",10 Die in Storm as Tornadoes and Squalls Pummel U.S.,2020-01-11T19:02:43+0000,National
2285,Here’s what you need to know about the week’s top stories.,"Iran, Impeachment, N.F.L. Playoffs: Your Weekend Briefing",2020-01-12T11:00:12+0000,NYTNow
2286,"Andrew J. Ries gives us a stairway to, well, both places.",Grand Standing,2020-01-11T02:40:08+0000,Games
2287,"Wolf Cukier, 17, was analyzing brightness of stars during an internship with NASA last year when he made the discovery.",How’s Your Internship Going? This Teen Found a Planet,2020-01-11T10:45:13+0000,Express
2288,"Speaker Nancy Pelosi has waited to name the representatives who will present the case to the Senate, making an already fraught job even more difficult.",Logjam Over Impeachment Trial Leaves Trump Prosecutors Little Time to Prepare,2020-01-11T15:35:49+0000,Washington
2289,"His research on driver’s licenses — who had them, who didn’t — was cited in voting rights disputes over whether requiring picture IDs was discriminatory.",John Pawasarat Dies at 70; Used Data to Address Social Ills,2020-01-13T20:03:36+0000,Obits
2290,"Bagram’s economy is tightly bound to the American military, but what once made it a boom town today leaves it more a target.",A Growing U.S. Base Made This Afghan Town. Now It’s Dying.,2020-01-12T16:41:59+0000,Foreign
2291,"Weeks after more than 14,000 sheep died in the Black Sea near Romania, 180 lucky ones have been rescued by animal welfare groups, which pledged to protect them from slaughter.",Sheep That Survived Cargo Ship Disaster Cheat Death Again,2020-01-11T03:23:22+0000,Express
2292,"Portsmouth, Ohio, is trying. But when an area gets labeled — say Appalachia with poverty or Chicago with gun violence — how do you get people to realize it is also about a lot more?",This Town Is Known For Opioids: Can It Escape That Image?,2020-01-11T17:00:10+0000,National
2293,Medicaid expansion is just the latest example of how liberal policies make for good politics.,Progressives Are the Real Pragmatists,2020-01-13T10:00:15+0000,OpEd
2294,"Over 10 days, officials have struggled to rationalize the decision that risked a war with Iran.",The Trump Administration’s Fluctuating Explanations for the Suleimani Strike,2020-01-13T02:02:01+0000,Washington
2295,"His research on driver’s licenses — who had them, who didn’t — was cited in voting rights disputes over whether requiring picture IDs was discriminatory.",John Pawasarat Dies at 70; Used Data to Address Social Ills,2020-01-13T20:03:36+0000,Obits
2296,Most of us fear that the company will continue to take a hands-off approach to policing its platform. And that’s exactly what it plans to do.,Facebook Loves to Pass the Buck,2020-01-13T21:02:00+0000,OpEd
2297,"“It’s crazy that you could harm somebody like that,” said a neighbor in Queens.",She Was 92 and Loved Cats. An Attack Left Her Dead on the Street.,2020-01-11T00:06:14+0000,Metro
2298,"Monday: Margot Kushel, a leading researcher on homelessness, weighs in. Also: What comparing textbooks in California and Texas tells us.",What Would It Take to End Homelessness?,2020-01-13T14:28:32+0000,National
2299,"The longest-serving Arab ruler, Qaboos pulled his nation from poverty and brokered quiet talks between global foes.","Sultan Qaboos, 79, Is Dead; Built Oman Into Prosperous Oasis of Peacemaking",2020-01-11T00:47:18+0000,Obits
2300,Should you have your dog spun into yarn? Yes.,Here’s How to Keep Your Cat Forever,2020-01-13T16:19:46+0000,Styles
2301,The Supreme Court has never definitively resolved whether Congress can sue the president.,"In McGahn Case, an Epic Constitutional Showdown",2020-01-13T10:00:17+0000,Washington
2302,Some in Canada worry that the Duke and Duchess of Sussex could be expensive to protect.,Will Canadians Have to Pay the Security Costs for Harry and Meghan?,2020-01-13T19:31:20+0000,Foreign
2303,"Every four years, the top political correspondent at The Des Moines Register has a big role to play. Now it’s Brianne Pfannenstiel’s turn.",The Iowa Reporter in the Middle of the 2020 Action,2020-01-13T10:00:16+0000,Business
2304,Asheen Phansey said he regretted his “bad attempt at humor” and had hoped the college would have defended his right to free speech.,Professor Fired After Joking That Iran Should Pick U.S. Sites to Bomb,2020-01-11T21:03:25+0000,Express
2305,"Ranking first is still the best, of course. But in the Iowa caucuses, second-choice candidates can win.",Why Candidates Want to Be Iowans’ Second Choice,2020-01-13T23:34:52+0000,Politics
2306,"Apply now for a new program that will bring together a select group of educators who teach with The Times. This opportunity begins with a three-day summer institute in New York City, travel and lodging included.","The New York Times Teaching Project, 2020-21",2020-01-13T21:26:14+0000,Learning
2307,Mr. Sanders interviews for The New York Times’s endorsement.,Bernie Sanders Wants to Change Your Mind,2020-01-13T10:00:01+0000,Opinion
2308,He is still coming for your coverage — and lying about it.,Trump’s Plot Against Health Care Continues,2020-01-13T23:35:36+0000,OpEd
2309,President Trump cited Maj. Gen. Qassim Suleimani’s “horrible past” as possibly reason enough for the drone strike that killed him.,A Narrative Collapses as Trump Tweets: ‘It Doesn’t Really Matter’,2020-01-13T17:58:12+0000,Washington
2310,"While long-term arrangements will take time to settle, the queen wants final decisions to be reached “in the coming days.”","In Statement, Queen ‘Supportive’ of Prince Harry and Meghan’s ‘New Life’",2020-01-13T17:17:49+0000,Foreign
2311,"Earlier on Monday, Bernie Sanders had denied making the remark in a private 2018 meeting with Elizabeth Warren, accusing her campaign staff of “lying about what happened.”",Warren Says Sanders Told Her a Woman Could Not Win the Presidency,2020-01-13T20:01:40+0000,Politics
2312,They are among more than a dozen parents who are still fighting charges in the sprawling admissions prosecution.,How U.S.C. Courted Lori Loughlin and Mossimo Giannulli for Donations,2020-01-15T22:48:13+0000,National
2313,"At least 60 people were treated for minor injuries, the authorities said. Delta said the plane had an engine issue and dumped fuel to reduce its landing weight.",Delta Airplane Dumps Jet Fuel on Los Angeles Schools,2020-01-14T22:05:26+0000,National
2314,"At least 30,000 people have fled since a mammoth eruption in the Philippines, and a new blast is feared. These islanders went back anyway.",A Homecoming at Taal Volcano: ‘Everything’s Gone in the Blink of an Eye.’,2020-01-14T19:03:00+0000,Foreign
2315,"The dozens of pages of notes, text messages and other records lay out work conducted by Rudolph W. Giuliani and an associate on behalf of the president.",Documents Provide New Details of Trump’s Pressure Campaign on Ukraine,2020-01-14T14:54:48+0000,Washington
2316,The president believes that what is good for him and what is good for the country are indistinguishable.,"Trump’s Frightening Vision of the Presidency Is on Trial, Too",2020-01-13T10:00:15+0000,OpEd
2317,The recent uptick in anti-Semitic crimes has made me appreciate my mother’s concerns in unexpected ways.,When Being Jewish Means Being Afraid,2020-01-14T10:00:12+0000,OpEd
2318,Here’s how you can create a more sustainable one.,This Is the Cost of Your Beauty Routine,2020-01-15T17:23:32+0000,Styles
2319,"This new book includes the commanding literary critic’s pieces on Virginia Woolf, Saul Bellow and others, as well as more personal work about his childhood and his family.","In ‘Serious Noticing,’ James Wood Closely Reads Chekhov and Others — Including Himself",2020-01-14T21:08:21+0000,Culture
2320,There are affordable homes and plenty of things to do in this picturesque Dutchess County town. What’s missing: a town center and wastewater management.,"Hyde Park, N.Y.: A Gilded Age Getaway With a Friendly Vibe",2020-01-15T10:01:29+0000,RealEstate
2321,"As co-living companies race to open projects in New York, the options for renters are multiplying.",Co-Living Grows Up,2020-01-14T10:00:21+0000,RealEstate
2322,"Eric Lin, who claimed that President Trump would start a “racial war,” sent a barrage of gruesome Facebook messages to a Florida woman.",Nazi Sympathizer Pleads Guilty to Threatening to Kill Hispanic People,2020-01-15T23:47:44+0000,Express
2323,"A homeless man is fighting his case by invoking New York’s “castle doctrine,” which gives people the right to defend their dwellings.",He Says He Stabbed a Student to Defend His Home. His Home Is a Box.,2020-01-15T10:00:12+0000,Metro
2324,"Former employees of the luggage start-up told a tech website that Steph Korey had created a toxic culture. She stepped aside. But now, she says that was a mistake.","Away C.E.O. Is Back, Just Weeks After Stepping Down",2020-01-13T08:00:07+0000,Business
2325,"An excerpt from “Tightrope: Americans Reaching for Hope,” by Nicholas D. Kristof and Sheryl WuDunn","‘Tightrope: Americans Reaching for Hope,’ by Nicholas D. Kristof and Sheryl WuDunn: An Excerpt",2020-01-13T19:12:32+0000,BookReview
2326,"Kenneth Roth, executive director of the organization, said immigration officials turned him away at the airport in what some saw as the latest sign of deteriorating freedoms in the city.","Hong Kong Denies Entry to Human Rights Watch Director, Group Says",2020-01-13T01:01:38+0000,Express
2327,This word has appeared in 27 articles on NYTimes.com in the past year.,Word + Quiz: atoll,2020-01-13T07:00:01+0000,Learning
2328,"The musician’s youngest son, Sam Springsteen, was sworn in as a Jersey City firefighter on Tuesday.",Bruce Springsteen’s Son Becomes a Jersey City Firefighter,2020-01-15T14:31:31+0000,Express
2329,Ella & Oak opens its first longer-term pop-up store in Manhattan. The showroom features dresses from several designers and closes March 8.,Brides Find Perfect Fit at New Plus-Size Pop-Up Store,2020-01-14T20:26:09+0000,Styles
2330,"At The New York Times, it’s an institutional voice, but not the voice of the institution as a whole.",What Is an Editorial Board?,2020-01-13T17:27:13+0000,NewsDesk
2331,"A restored 1888 Victorian complex in Redlands, a 1916 clapboard cottage in San Francisco and a midcentury-modern house in Los Angeles.",What You Get for $1.8 Million in California,2020-01-13T14:00:23+0000,Real Estate
2332,"The Heisman Trophy-winning quarterback threw five touchdowns Monday night against Clemson, delivering a national championship for L.S.U.",L.S.U. Wins the Title the Way It Won All Season: Behind Joe Burrow,2020-01-14T05:59:59+0000,Sports
2333,“The Irishman” takes top prize at the 2020 National Board of Review gala.,Hollywood Comes to Town,2020-01-13T16:13:54+0000,Styles
2334,A new analysis found 2019 was the hottest for the world’s oceans. The five hottest years have also been in the past five years. ,"2019 Was a Record Year for Ocean Temperatures, Data Show",2020-01-13T21:17:53+0000,Climate
2335,Most of the top contenders are available from the comfort of your couch. Here’s a guide to help you get a jump on the field.,"‘Parasite,’ ‘Joker’ and Other 2020 Oscar-Nominated Movies to Stream",2020-01-13T18:33:22+0000,Culture
2336,"'She covered up who she really was,' said a friend.",The Real Story of Faith Hope Consolo,2020-01-13T10:21:22+0000,Metro
2337,The British troupe wasn’t well known in the United States until she began promoting its records and pushing to get “Monty Python’s Flying Circus” on PBS.,"Nancy Lewis, the Pythons’ Ticket to America, Dies at 76",2020-01-13T18:07:33+0000,Obits
2338,"Well, it all depends on the time of day. Plus, the terrible peril of taking computers to a meeting.",Must You Say Hello to Your Co-Workers?,2020-01-15T20:58:23+0000,SundayBusiness
2339,"Ken Jennings, James Holzhauer and Brad Rutter have been mastering the board in the “Jeopardy!” greatest of all time tournament, which resumes on Tuesday. See if you can answer the clues that all three of them have missed.",Can You Score Against the ‘Jeopardy!’ Best?,2020-01-14T09:00:01+0000,Arts
2340,"When it comes to the Democratic presidential primary candidates, President Trump is worried about Mike Bloomberg while his campaign sees an opportunity in Bernie Sanders.",Trump and His Aides Focused for Now on 2 Rivals (Neither Is the Front-Runner),2020-01-15T01:12:32+0000,Washington
2341,"The authors Alison Roman, Niki Segnit, Diana Henry and more share the volumes they’ll be returning to again and again this year.","The Cookbooks You Need for 2020, as Selected by Chefs",2020-01-13T10:00:38+0000,TStyle
2342,"Kenneth Roth, executive director of the organization, said immigration officials turned him away at the airport in what some saw as the latest sign of deteriorating freedoms in the city.","Hong Kong Denies Entry to Human Rights Watch Director, Group Says",2020-01-13T01:01:38+0000,Express
2343,This word has appeared in 27 articles on NYTimes.com in the past year.,Word + Quiz: atoll,2020-01-13T07:00:01+0000,Learning
2344,Here’s what you need to know.,"Iran, Meghan Markle, Ireland: Your Monday Briefing",2020-01-13T05:25:05+0000,NYTNow
2345,"In West Virginia, tougher work requirements for receiving food stamps complicated life for poor people, but did not result in increased employment.",What Happened When a State Made Food Stamps Harder to Get,2020-01-13T10:00:17+0000,National
2346,"As the government relaxes restrictions on men and women working and socializing together, coffeehouses are on the front lines of change.",Saudi Society Is Changing. Just Take a Look at These Coffeehouses.,2020-01-15T10:00:22+0000,Foreign
2347,A new book considers the merging of real estate dynasties and its lasting impact on American democracy.,The Union of the Kushners and the Trumps Seems Like Kismet,2020-01-14T10:00:06+0000,BookReview
2348,"For his new book, “Extreme Economies,” Richard Davies visited nine struggling places — from a Louisiana prison to the Panamanian rain forest — to glean economic lessons for all of us.",Down and Out and Ripe for an Economist to Study,2020-01-14T10:00:12+0000,BookReview
2349,"In Scarlett Thomas’s new novel, “Oligarchy,” the skinny girls rule the roost.",A School Where the Student Body Is Obsessed With Student Bodies,2020-01-14T10:00:08+0000,BookReview
2350,"Educators, historians and students had their say on how differences in textbooks from California and Texas reflect deep partisan divides.",Readers Respond to Our Look at the Politics of American History Textbooks,2020-01-13T14:09:33+0000,National
2351,"The teams competing for a national title have two of the top quarterbacks, two of the top running backs and the luxury of rest.",Keys for the Clemson-L.S.U. National Title Game,2020-01-13T11:00:06+0000,Sports
2352,Two psychiatrists offer perspectives on our current political climate. Also: Dying languages.,Depression and Anxiety in a Polarized Time,2020-01-13T18:02:57+0000,Letters
2353,"More companies are setting up shop in the country, and more Indians who live elsewhere are returning to visit. Plus, tourism is growing.","With Demand Rising, Airlines Add Flights to India",2020-01-13T19:00:12+0000,Business
2354,Racial bias still affects many aspects of health care.,Race and Medicine: The Harm That Comes From Mistrust,2020-01-13T10:00:09+0000,Upshot
2355,"Edel González Jiménez says he is not a defector, but a firm believer in the Cuban system who wants to see it reformed.",Ex-Judge Reveals Secrets of How Cuba Suppresses Dissent,2020-01-13T11:07:05+0000,Foreign
2356,“Who’s watching and for what purposes? What kind of information are they scraping off?”,Why Elizabeth Warren Feels ‘Very Uneasy’ Online,2020-01-14T20:59:14+0000,OpEd
2357,"It took dozens of security officers, hundreds of cameras and a vow of secrecy for the storied jeweler to move to temporary quarters as it renovates its flagship store on Fifth Avenue.","How Tiffany Moved 114,000 Gems Without Getting Robbed",2020-01-13T19:04:49+0000,Metro
2358,"An excerpt from “Tightrope: Americans Reaching for Hope,” by Nicholas D. Kristof and Sheryl WuDunn","‘Tightrope: Americans Reaching for Hope,’ by Nicholas D. Kristof and Sheryl WuDunn: An Excerpt",2020-01-13T19:12:32+0000,BookReview
2359,The L.S.U. quarterback’s comments after winning the Heisman Trophy resonated with a region that struggles with poverty.,"As Joe Burrow Spoke of Hunger, His Hometown Felt the Lift",2020-01-13T08:00:09+0000,Sports
2360,"Tom Fitzgerald was named interim general manager on Sunday. The team’s most famous ex-player may be getting a higher profile, too.","The Devils Have a New G.M., and a New Role for Martin Brodeur",2020-01-13T18:39:26+0000,Sports
2361,Don’t tell bad-news stories or be falsely optimistic. Do offer to organize closets or send eight pints of ice cream.,What to Say to Someone With Cancer,2020-01-13T10:00:04+0000,Well
2362,The Treasury Department’s removal of the designation provided a major concession to China just days before it is set to sign a trade deal with the United States.,U.S. Says China Is No Longer a Currency Manipulator,2020-01-13T18:00:42+0000,Washington
2363,Here’s what you need to know.,"Iran, Trade, Harry and Meghan: Your Tuesday Briefing",2020-01-14T04:56:18+0000,NYTNow
2364,"A restored 1888 Victorian complex in Redlands, a 1916 clapboard cottage in San Francisco and a midcentury-modern house in Los Angeles.",What You Get for $1.8 Million in California,2020-01-13T14:00:23+0000,Real Estate
2365,"The Heisman Trophy-winning quarterback threw five touchdowns Monday night against Clemson, delivering a national championship for L.S.U.",L.S.U. Wins the Title the Way It Won All Season: Behind Joe Burrow,2020-01-14T05:59:59+0000,Sports
2366,“The Irishman” takes top prize at the 2020 National Board of Review gala.,Hollywood Comes to Town,2020-01-13T16:13:54+0000,Styles
2367,"Former employees of the luggage start-up told a tech website that Steph Korey had created a toxic culture. She stepped aside. But now, she says that was a mistake.","Away C.E.O. Is Back, Just Weeks After Stepping Down",2020-01-13T08:00:07+0000,Business
2368,“There’s nothing stranger than having to cut off a child before they rack up a huge tab.”,Nonalcoholic Cocktails’ Most Unexpected Fans: Kids,2020-01-15T16:00:10+0000,TStyle
2369,Most of the top contenders are available from the comfort of your couch. Here’s a guide to help you get a jump on the field.,"‘Parasite,’ ‘Joker’ and Other 2020 Oscar-Nominated Movies to Stream",2020-01-13T18:33:22+0000,Culture
2370,"The Heisman Trophy-winning quarterback threw five touchdowns Monday night against Clemson, delivering a national championship for L.S.U.",L.S.U. Wins the Title the Way It Won All Season: Behind Joe Burrow,2020-01-14T05:59:59+0000,Sports
2371,A new analysis found 2019 was the hottest for the world’s oceans. The five hottest years have also been in the past five years. ,"2019 Was a Record Year for Ocean Temperatures, Data Show",2020-01-13T21:17:53+0000,Climate
2372,“The Irishman” takes top prize at the 2020 National Board of Review gala.,Hollywood Comes to Town,2020-01-13T16:13:54+0000,Styles
2373,"'She covered up who she really was,' said a friend.",The Real Story of Faith Hope Consolo,2020-01-13T10:21:22+0000,Metro
2374,The British troupe wasn’t well known in the United States until she began promoting its records and pushing to get “Monty Python’s Flying Circus” on PBS.,"Nancy Lewis, the Pythons’ Ticket to America, Dies at 76",2020-01-13T18:07:33+0000,Obits
2375,"Edel González Jiménez says he is not a defector, but a firm believer in the Cuban system who wants to see it reformed.",Ex-Judge Reveals Secrets of How Cuba Suppresses Dissent,2020-01-13T11:07:05+0000,Foreign
2376,“Who’s watching and for what purposes? What kind of information are they scraping off?”,Why Elizabeth Warren Feels ‘Very Uneasy’ Online,2020-01-14T20:59:14+0000,OpEd
2377,"It took dozens of security officers, hundreds of cameras and a vow of secrecy for the storied jeweler to move to temporary quarters as it renovates its flagship store on Fifth Avenue.","How Tiffany Moved 114,000 Gems Without Getting Robbed",2020-01-13T19:04:49+0000,Metro
2378,The jihadists are poised for a comeback.,Why ISIS Is Delighted That Suleimani Is Dead,2020-01-14T10:00:21+0000,OpEd
2379,Everything you need to know about Tuesday’s presidential debate in Des Moines.,Tonight’s Democratic Debate in Iowa: Will Sanders and Warren Clash or De-Escalate?,2020-01-14T14:00:07+0000,Politics
2380,"Rescue crews worked overnight to free trapped passengers, but at least 10 people are missing.","Sinkhole in China Swallows a Bus, Killing at Least 6",2020-01-14T12:02:14+0000,Foreign
2381,The Revolutionary Guards arrested the person who made a video of a missile striking a passenger plane. The video undercut the military’s denials of responsibility.,Iran’s President Calls for Special Court on Downed Plane,2020-01-14T10:59:06+0000,Foreign
2382,French officials said that a Pentagon proposal to relocate troops as it focuses on China and Russia could hinder the fight against extremists.,Plan to Cut U.S. Troops in West Africa Draws Criticism From Europe,2020-01-14T16:09:39+0000,Foreign
2383,Britain was supposed to notify other member states of foreigners convicted of crimes in Britain. It didn’t.,"U.K. Failed to Alert E.U. on 75,000 Criminal Convictions",2020-01-14T22:52:32+0000,Foreign
2384,"The production, “Last Summer at Bluefish Cove” by Jane Chambers, is backed by producers including Ellen DeGeneres and Lily Tomlin.",Cynthia Nixon to Direct Groundbreaking Lesbian Play on Broadway,2020-01-13T20:02:34+0000,Culture
2385,"Also this week, the latest global temperature reports.",One Thing We Can Do: Fix Recycling,2020-01-15T19:18:55+0000,Climate
2386,"Oil and gas companies may see an export revival from the accord, but they seek commitments that tariffs will be dropped.",U.S. Energy Industry Looks for Clarity in China Trade Deal,2020-01-15T23:41:32+0000,Business
2387,"The team fired its manager, A.J. Hinch, and general manager, Jeff Luhnow, just after Major League Baseball handed them one-year suspensions. Carlos Beltran also resigned as the New York Mets’ manager on Thursday.","The Houston Astros’ Cheating Scandal: Sign-Stealing, Carlos Beltran and Other Questions",2020-01-14T02:26:11+0000,Express
2388,The Maine Republican confirmed the rules will allow a vote on whether to call witnesses.,Susan Collins credits herself and three colleagues for securing a vote on witnesses.,2020-01-15T20:15:47+0000,Washington
